,index,name,categories,latitude,longitude,neighborhood,NPU
343,42,Firestone Complete Auto Care,Automotive Shop,33.7057547549154,-84.27475959524526,,O
344,45,Shell,Gas Station,33.70136956574808,-84.26905176130832,,O
345,46,KFC,Fried Chicken Joint,33.70381911393933,-84.2715424297063,,O
346,47,285 South,Moving Target,33.665164839919775,-84.31648097743646,,Z
347,48,Big Bear Supermarket,Grocery Store,33.706107281436864,-84.2735105752945,,O
348,49,WK Wings,Wings Joint,33.701243701448284,-84.26757842731209,,O
349,4,Southwest Art Center,Theater,33.72962400953082,-84.5415869822222,,Q
350,7,Milk and Honey Restaurant,Southern / Soul Food Restaurant,33.7320148189936,-84.56785606951227,,Q
351,8,Trammell Crow Park,Park,33.730616281299284,-84.55298977472228,,Q
352,10,Bojangles' Famous Chicken 'n Biscuits,Fast Food Restaurant,33.73224242905011,-84.56793799996376,,Q
353,11,Zaxby's Chicken Fingers & Buffalo Wings,Fried Chicken Joint,33.728634,-84.573604,,Q
354,12,Susi's Taco Grill,Taco Place,33.73193656962861,-84.56756951331216,,Q
355,16,Jimmy John's,Sandwich Place,33.73247176741105,-84.56772957783166,,Q
356,17,Gutbuster's,Sandwich Place,33.731837408499025,-84.56749688439076,,Q
357,19,Johnny's Pizza,Pizza Place,33.72927626626291,-84.57518444816887,,Q
358,20,Wendy's,Fast Food Restaurant,33.731136769508744,-84.5737624168396,,Q
359,21,Johnny's New York Style Pizza,Pizza Place,33.731875,-84.56724394,,Q
360,27,QuikTrip,Convenience Store,33.73011844388835,-84.57446396138711,,Q
361,28,Johnny's Pizza - Cascade,Pizza Place,33.73167482229434,-84.56700199872455,,Q
362,29,Shell,Gas Station,33.73160670952553,-84.56890006804748,,Q
363,31,Jersey Mike's Subs,Sandwich Place,33.729019,-84.573182,,Q
364,33,Epic Bar and Bistro,Cocktail Bar,33.73212788807316,-84.56772552687524,,Q
365,36,County Line Package/Beer,Liquor Store,33.695733999325896,-84.53565690435356,,P
366,37,Rahim's Seafood & Variety Store,Seafood Restaurant,33.696270483326664,-84.53449285240669,,P
367,38,Niskey Lake,Lake,33.71268380346628,-84.55150537706919,,Q
368,39,BP,Gas Station,33.69020179992438,-84.5047339456153,,R
369,41,Westlake Lion's Den,Basketball Stadium,33.68925159433533,-84.57668834434558,,P
370,42,Waffle House,Breakfast Spot,33.72948363048933,-84.57300510699345,,Q
371,43,Wolf Creek Amphitheatre,Concert Hall,33.674529120366564,-84.56743416083636,,P
372,44,Deshotels Arms Shooting Range,Sporting Goods Shop,33.671315,-84.56425447,,P
373,46,Dunkin',Donut Shop,33.732524502732076,-84.56763017055226,,Q
374,48,RuChDa Wings,Wings Joint,33.72917998665976,-84.57301015224536,,Q
375,49,CEO Custom Cakes & Novelties,Bakery,33.66648951455841,-84.54969231390753,,P
376,1,Chick-fil-A,Fast Food Restaurant,33.7244791,-84.511251,,P
377,4,Workout Anytime Cascade,Gym,33.723368721665935,-84.51133370604563,,P
378,5,Baltimore Crab & Seafood,Seafood Restaurant,33.72501347136644,-84.51142058282892,,H
379,8,GNC,Supplement Shop,33.724781199413,-84.50898591447562,,P
380,12,Starbucks,Coffee Shop,33.72271716277522,-84.50696658286108,,P
381,13,LT's Wings,Wings Joint,33.72308448638286,-84.50953897119747,,P
382,15,Get Dinner To Go,American Restaurant,33.7253368425271,-84.50946718454361,,P
383,16,Mulan Cascade,Chinese Restaurant,33.72212650908935,-84.50936357132288,,P
384,18,Publix,Grocery Store,33.724600245453615,-84.50843523550772,,P
385,20,Atlanta Boom Volleyball Institute,Volleyball Court,33.72944997853228,-84.50399176650609,,I
386,23,Walgreens,Pharmacy,33.7231737,-84.5105149,,P
387,24,Smoothie King,Smoothie Shop,33.72295497807231,-84.50825553678078,,P
388,28,Piccadilly Cafeteria,Southern / Soul Food Restaurant,33.68873766350638,-84.4945111479385,,R
389,30,AT&T Store,Mobile Phone Shop,33.72517438492555,-84.50916650429917,,P
390,32,Mrs. Winner's,Pub,33.689420544304596,-84.48537360140995,,R
391,33,Kroger,Supermarket,33.72427942898051,-84.49911117553711,,I
392,34,Macy's,Department Store,33.688881,-84.491383,,R
393,35,L & R Nails,Spa,33.72350507746323,-84.51126835947711,,P
394,37,Chick-fil-A,Fast Food Restaurant,33.6883608,-84.4931724,,R
395,38,Subway,Sandwich Place,33.68794967835563,-84.48740285836655,,R
396,39,Exotic Nails,Spa,33.723638946270725,-84.49944608916805,,I
397,41,American Deli,Wings Joint,33.72492892359544,-84.50929650155008,,P
398,42,KFC,Fried Chicken Joint,33.722705733625496,-84.50386300305843,,P
399,43,The Home Depot,Hardware Store,33.727065461543326,-84.50393826123809,,I
400,44,Lids,Accessories Store,33.688722,-84.492809,,R
401,45,China Express - Cascade Heights,Chinese Restaurant,33.725200071994074,-84.51162233807297,,H
402,46,Han's II,Chinese Restaurant,33.688372080998704,-84.48859721887544,,R
403,48,Domino's Pizza,Pizza Place,33.72188112974902,-84.50962795877786,,P
404,22,Han's Chinese,Chinese Restaurant,33.72190479566546,-84.4654144735009,,I
405,33,Cascade Springs Nature Preserve,Nature Preserve,33.719495120757976,-84.4814825536929,,I
406,41,Andrew and Walter Young Family YMCA,Non-Profit,33.703640398399095,-84.4616517937631,,R
407,45,Zone 4,Resort,33.6993424404914,-84.45727365506924,,R
408,49,The Beautiful Restaurant,BBQ Joint,33.72240161642197,-84.46270538619586,,R
409,18,Alfred Holmes Golf Course,Golf Course,33.711642277316045,-84.46703698287736,,I
410,21,Spice House,Caribbean Restaurant,33.722747980449185,-84.46212474342502,,R
411,32,Subway,Sandwich Place,33.706068316666666,-84.45896518333333,,R
412,35,"Wayfield Foods, Inc.",Grocery Store,33.688125258772004,-84.45493095479713,,R
413,37,Cajun Seafood Market,Cajun / Creole Restaurant,33.71115437038765,-84.4442331790924,,R
414,39,Louisiana Seafood,Seafood Restaurant,33.72214379658252,-84.4639522419788,,I
415,43,Family Dollar,Discount Store,33.70539258619032,-84.4595443056004,,R
416,44,Dream Wings,Fast Food Restaurant,33.72217051924809,-84.4636855813168,,I
417,46,atl wings,Wings Joint,33.70558166503906,-84.46051788330078,,R
418,48,Ikhlas Superb Seafood,Seafood Restaurant,33.714266354581625,-84.43544649614554,,R
419,18,Viva La Vegan,Vegetarian / Vegan Restaurant,33.7205525726494,-84.42449360762154,,X
420,42,Dairy Queen,Fast Food Restaurant,33.684037972788325,-84.43860523402685,,S
421,43,"American Burger, Inc.",Burger Joint,33.67873764038086,-84.4412612915039,,R
422,45,Atlanta BeltLine Corridor under Lee/Murphy,Trail,33.72720458021175,-84.41723835207664,,T
423,46,Lov'n It Live,Vegetarian / Vegan Restaurant,33.678883840701445,-84.44184380058282,,R
424,47,Hampton Inn & Suites Atlanta Airport North,Hotel,33.66133541812796,-84.42903846502304,,X
425,10,Monday Night Garage,Brewery,33.72940670048745,-84.41830253935484,,T
426,22,Value Village,Thrift / Vintage Store,33.70379781852368,-84.40925148845228,,Y
427,23,Jamrock Jerk Center,Caribbean Restaurant,33.72140495287807,-84.40769563887683,,X
428,28,Adair Park One,Park,33.73052473645102,-84.41283731478808,,T
429,31,Atlanta Beltline Corridor Under I-75/85,Trail,33.71200260332626,-84.40089437824942,,Y
430,35,Notch8 Gallery,Art Gallery,33.71642883093171,-84.38048317681906,,Y
431,41,Boxcar Atl,Gastropub,33.73010551941132,-84.41858219283172,,T
432,7,Eventide Brewing,Brewery,33.72668528625053,-84.37701307438189,,V
433,10,Patria Cocina,Mexican Restaurant,33.72552550984635,-84.37700815277877,,Y
434,16,Mediterranea Restaurant and Bakery,Mediterranean Restaurant,33.73155754425442,-84.37685274280726,,V
435,19,Dosser Works Paintball,Paintball Field,33.72155701658566,-84.38447712812808,,Y
436,21,Panda Exhibit,Zoo Exhibit,33.73103359126041,-84.3717894768165,,Y
437,23,Yum's,Chinese Restaurant,33.72258434033923,-84.39297509171163,,Y
438,31,Intown Healthy Hound,Pet Store,33.73028211320694,-84.37384554200672,,V
439,34,Carniceria Y Tiendas El Progresso,Mexican Restaurant,33.714290242245454,-84.3685019946313,,Y
440,37,Buteco,Coffee Shop,33.72511829790324,-84.37712798935912,,Y
441,40,J&J Fish & Chicken,Seafood Restaurant,33.72220773565451,-84.3929526637276,,Y
442,43,Earthshaking Music,Music Store,33.71328756085614,-84.36619946390304,,Y
443,44,Community Grounds,Coffee Shop,33.71902175495225,-84.38507173096667,,Y
444,45,BP,Gas Station,33.6991067322487,-84.39296883035543,Southside,Y
445,47,Atlanta BeltLine Corridor at Boulevard,Trail,33.72615,-84.36822,Grant Park,Y
446,48,Boulevard Crossing Park,Park,33.72220921150041,-84.370097301957,,Y
447,9,Grant Park,Park,33.735744866507595,-84.36945563192307,,Y
448,10,Zoo Atlanta,Zoo,33.73365342830435,-84.3718990740771,,V
449,11,"Scaly, Slimy, Spectacular",Zoo Exhibit,33.73262670776736,-84.36947437525305,,Y
450,13,Gorilla Exhibit,Zoo Exhibit,33.732419916666665,-84.37058508396149,,Y
451,15,Aldi,Grocery Store,33.71372259078732,-84.35020164416528,,W
452,16,Grant Park Coffeehouse,Coffee Shop,33.73376056361184,-84.37382153912665,,V
453,17,CVS pharmacy,Pharmacy,33.71501414832412,-84.35001602490611,,W
454,23,Atlanta BeltLine Corridor above Confederate Ave.,Trail,33.72777572274301,-84.36349033314579,,Y
455,24,Zesto Drive-Ins,Ice Cream Shop,33.723833704033495,-84.34969643283834,Eastside,W
456,28,House In The Park,Music Venue,33.73570032573972,-84.36997410185214,,V
457,29,Flamingo Exhibit,Zoo Exhibit,33.7336483919266,-84.37170334188656,,V
458,32,Orangutan Exhibit,Zoo Exhibit,33.73139623673279,-84.37092480227268,,Y
459,33,Giraffe Exhibit,Zoo Exhibit,33.733384171247174,-84.37041720720057,,Y
460,36,Elephant Exhibit,Zoo Exhibit,33.732626046977174,-84.37149638054535,,Y
461,37,Lion Exhibit,Zoo Exhibit,33.73316226613581,-84.37078542760963,,Y
462,39,Petting Zoo,Exhibit,33.732124362902034,-84.37218919273636,,V
463,42,Subway,Sandwich Place,33.714536286284826,-84.34979548271315,,W
464,43,Red Panda Exhibit,Zoo Exhibit,33.73138911639906,-84.37127670788675,,Y
465,48,Chase Bank,Bank,33.721445,-84.348805,,W
466,49,World of Reptiles,Zoo Exhibit,33.73095923307068,-84.37110855975554,,Y
467,2,Empire Package,Food & Drink Shop,33.725616792925415,-84.32261655004963,,W
468,3,Club Bolts,Bar,33.71378400411317,-84.3117743895575,,W
469,5,Morelli's Gourmet Ice Cream,Ice Cream Shop,33.73390933241772,-84.34977390043049,,W
470,7,Hodgepodge Coffeehouse and Gallery,Coffee Shop,33.73451640030464,-84.3490148848374,,W
471,9,Spoon,Thai Restaurant,33.733804070860984,-84.3498370373418,,W
472,11,Atlanta Sports Complex,Gym,33.71272187147416,-84.31173800620111,,W
473,13,Bigelow's,Bar,33.71325860220751,-84.30998356283105,,W
474,16,Little Azio,Pizza Place,33.73384405262058,-84.349539159033,,W
475,29,Redbox,Video Store,33.7188,-84.31039,,W
476,32,Texaco,Gas Station,33.709775486938895,-84.36010837554932,"Southside, Atlanta, GA",W
477,33,Grocery On Home,Music Venue,33.729277619406716,-84.36765239947135,,Y
478,35,American Deli,Wings Joint,33.71768964044993,-84.31013786662547,,W
479,43,South Bend Dog Park,Dog Run,33.70021098693494,-84.38873308101932,,Y
480,46,Evergreen Food Mart,Gas Station,33.70242727764484,-84.3848379726625,,Y
481,24,Taco Bell,Fast Food Restaurant,33.701884500984384,-84.26793574119841,,O
482,25,Roses(formerly Maxway),Department Store,33.708872149151304,-84.27000437140268,,O
483,6,Exchange Park Rec Center,Athletics & Sports,33.70729085637911,-84.25373732728112,,O
484,11,Porter Sanford III Performing Arts & Community Center,Concert Hall,33.70999021988152,-84.259361479675,,O
485,12,Gutbusters,American Restaurant,33.72939652304586,-84.28147714096143,,O
486,15,Chapel Beauty,Cosmetics Shop,33.71107418321537,-84.2687916103782,,O
487,24,Red Lobster,Seafood Restaurant,33.716444,-84.273663,,O
488,28,LA Fitness,Gym / Fitness Center,33.71582532347547,-84.26050183256969,,O
489,29,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.71462562474171,-84.2723752650363,,O
490,31,Happy's Pizza,American Restaurant,33.711748,-84.271074,,O
491,32,Baskin-Robbins,Ice Cream Shop,33.71065192473539,-84.27274053307909,,O
492,33,Subway,Sandwich Place,33.71185889524029,-84.27211837421659,,O
493,34,Little Caesars Pizza,Pizza Place,33.73376866405523,-84.28454380666841,,O
494,35,Wendy's,Fast Food Restaurant,33.71506535859026,-84.2727821193148,,O
495,36,Subway,Sandwich Place,33.71887157415101,-84.31255822390459,,W
496,41,JJ Fish & Chicken,Fish & Chips Shop,33.71170776858617,-84.27122270072532,,O
497,44,Hodges BBQ,BBQ Joint,33.72800353645525,-84.28076836890594,,O
498,47,CVS pharmacy,Pharmacy,33.718229483669035,-84.27501523351928,,O
499,43,Subway,Sandwich Place,33.728366,-84.507512,,H
500,44,The Big Red Thing on Fulton Industrial,Sculpture Garden,33.74483485969299,-84.55997960757686,,Q
501,45,Mulan Asian Cuisine,Chinese Restaurant,33.72188810800388,-84.50933556243103,,P
502,46,Applebee's Grill + Bar,American Restaurant,33.72311179,-84.50892597,,P
503,48,Subway,Sandwich Place,33.72420433898152,-84.50813090414694,,P
504,33,West Manor Park,Park,33.735265890250794,-84.49152906983664,,I
505,38,Redbox,Video Store,33.722737,-84.499563,,I
506,43,Celestial Day Spa,Gym / Fitness Center,33.7198653794258,-84.4834734757569,,I
507,18,Adamsville Recreation Center,Gym,33.75385310689691,-84.49205989402478,,I
508,20,Lean Draft House,Beer Bar,33.73818447735798,-84.43062304337771,,T
509,25,WABE Atlanta BeltLine Arboretum,Park,33.74719890576277,-84.43851563744126,,T
510,32,Atlanta BeltLine Corridor under RDA,Trail,33.738994452221725,-84.43266502484475,,T
511,33,Atlanta BeltLine Corridor under Lucile Ave,Trail,33.74248872657498,-84.43378289075694,,T
512,37,Big Daddy's Cafe,Southern / Soul Food Restaurant,33.72210273413464,-84.46354654624095,,I
513,38,Family Dollar,Discount Store,33.72202398687918,-84.46465422851927,,I
514,46,Subway,Sandwich Place,33.75325573223778,-84.47397087300706,,I
515,47,The Big Apple Inn -Atlanta,Southern / Soul Food Restaurant,33.74334418468452,-84.43798194071546,,T
516,48,Dollar General,Discount Store,33.733204,-84.43823,Cascade Avenue,T
517,49,Westview Cemetery,Cemetery,33.747015461499025,-84.44804662972923,,T
518,3,Tassili's Raw Reality,Vegetarian / Vegan Restaurant,33.738452543005025,-84.42239362336925,,T
519,5,West End Park,Park,33.7419260872835,-84.42497270942442,,T
520,8,Ray Charles Performing Arts Center - Morehouse College,Concert Hall,33.74403350961334,-84.41682368516922,,T
521,12,Krispy Kreme Doughnuts,Donut Shop,33.73763,-84.41595,,T
522,14,Atlanta BeltLine Corridor under Lawton,Trail,33.732403288877755,-84.42353669887501,,T
523,16,Yasin's Homestyle Seafood,Seafood Restaurant,33.738194316233326,-84.42303581282673,,T
524,19,Healthful Essence,Vegetarian / Vegan Restaurant,33.73738076364708,-84.41646271933033,,T
525,22,Hammond House Museum,Art Museum,33.74124073312512,-84.42093662287472,,T
526,28,Glitter's Fitness Club,Gym / Fitness Center,33.73654248978737,-84.40220890072466,,V
527,29,Atlanta BeltLine Langhorn to Westview,Trail,33.75055754934729,-84.42751128498378,,T
528,30,Wren's Nest House Museum,Museum,33.73774927735779,-84.4223321416356,,T
529,31,Atlanta BeltLine Corridor over MLK,Trail,33.75079043619542,-84.4263625290385,,T
530,32,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.740866149845665,-84.41445201627046,,T
531,37,John A. White Golf Course,Golf Course,33.72659664852557,-84.44634972407489,,T
532,39,Spelman College Museum of Fine Art,Art Museum,33.74605973138509,-84.41213725433214,,T
533,48,Perkerson Park,Park,33.71350728365204,-84.41251927834197,,X
534,17,Dat Fire Jerk Chicken,Caribbean Restaurant,33.74824848726636,-84.40474835741236,,T
535,18,Castleberry Hill,Neighborhood,33.74823311903689,-84.40173625946045,,T
536,21,Wine Shoe,Wine Shop,33.75155944634878,-84.39893717875819,,T
537,22,Busy Bee Cafe,Southern / Soul Food Restaurant,33.75457669375526,-84.41402351728894,,T
538,24,Bottle Rocket,Sushi Restaurant,33.75010863762334,-84.4009792494901,,T
539,25,Pearl Restaurant and Lounge,Seafood Restaurant,33.747818120953966,-84.40170479642137,,T
540,26,Mercedes-Benz Stadium,Football Stadium,33.75529816886493,-84.40094232559204,Downtown Atlanta,T
541,31,Mercedes-Benz Club,Sports Club,33.755579030221824,-84.40068474381265,,L
542,33,No Mas! Cantina,Mexican Restaurant,33.74978494481774,-84.40084694024087,,T
543,35,Spin,Lounge,33.7476487,-84.40186369999999,,T
544,38,Elliott Street Deli & Pub,Dive Bar,33.753248265846864,-84.39814367063268,,T
545,39,1996 Olympic Games Cauldron,Historic Site,33.74162025811199,-84.38810554098399,,V
546,40,Atlanta Movie Tours,Moving Target,33.75169900343202,-84.39854962517529,,T
547,42,The Smoke Ring,BBQ Joint,33.75211875547158,-84.39798400582667,,T
548,43,"Tom, Dick & Hank",Restaurant,33.736978863320296,-84.39414384328047,Mechanicsville,V
549,10,The Grant Park Farmers Market,Farmers Market,33.73875295445132,-84.37354530060418,,V
550,17,Ziba's Bistro,Wine Bar,33.7391702912843,-84.3681050671951,,N
551,18,Nick's Food To Go,Greek Restaurant,33.7474921065436,-84.37974881634432,,V
552,22,Ria's Bluebird,Breakfast Spot,33.746583624581845,-84.37352962650318,,W
553,24,Oakland Cemetery,Cemetery,33.74776407953224,-84.37325421682411,,W
554,25,Six Feet Under Pub & Fish House,Seafood Restaurant,33.746555375992315,-84.37286919260443,,N
555,29,Grant Park Playground,Playground,33.737582220931394,-84.37188750961008,,V
556,30,Farm Burger Grant Park,Burger Joint,33.7464701,-84.37843579999999,,V
557,31,Octane Coffee + Little Tart Bakeshop,Coffee Shop,33.746074401913916,-84.37278614747136,,N
558,34,Garden*Hood Atlanta,Flower Shop,33.74512413145578,-84.36832096814577,,N
559,36,My Friend's Growler Shop,Beer Store,33.74658152869354,-84.3742687061104,,W
560,38,Full Commission,Gastropub,33.7461512984276,-84.370321118625,,N
561,40,Dakota Blue,Burger Joint,33.74216637933706,-84.37344045905427,,N
562,43,Fish Bowl Poké,Poke Place,33.75572717691757,-84.38940018084884,"Downtown Atlanta, Atlanta, GA",V
563,44,Daddy D'z,BBQ Joint,33.74713709278917,-84.37902989470064,,V
564,46,3 Parks Wine Shop,Wine Shop,33.74116043321121,-84.35825436420652,,N
565,48,Gunshow,Restaurant,33.74067488669494,-84.35808918330585,,N
566,49,Falcon Statue,Outdoor Sculpture,33.756378355326085,-84.39947789168252,,L
567,18,Snap Fitness Glenwood,Gym / Fitness Center,33.73985830581885,-84.35797283588903,,N
568,20,Chick-fil-A,Restaurant,33.7423381,-84.3585111,,N
569,21,Kroger,Supermarket,33.742252,-84.360235,,N
570,23,Vickery's,Bar,33.74043172110443,-84.35723518314492,,N
571,24,Brownwood Park,Park,33.73692069089299,-84.34689044952393,,W
572,25,Glenwood Park,Plaza,33.742007662306385,-84.35806867781227,,N
573,27,Drip Coffee Shop,Coffee Shop,33.74060519273002,-84.35720357519642,,N
574,29,Delia's Chicken Sausage Stand,Hot Dog Joint,33.74079784001484,-84.34953762262217,,N
575,32,Bennett's Market & Deli,Deli / Bodega,33.73902192350201,-84.36805768883052,,N
576,35,Petit Chou,Breakfast Spot,33.74680341074267,-84.36582426326582,,N
577,37,Atlanta BeltLine Corridor at Memorial Drive,Trail,33.74300522617883,-84.35547437162377,,N
578,38,Argosy,Gastropub,33.74129524034338,-84.34642645619809,,O
579,41,Atlast Clothing,Clothing Store,33.74051158865882,-84.34609913732547,,O
580,42,Village Fitness,Gym / Fitness Center,33.7401695592262,-84.34733803215163,,O
581,44,Home Grown,Southern / Soul Food Restaurant,33.74674699478201,-84.35594830537276,,N
582,47,Agave,Mexican Restaurant,33.74796812240394,-84.36802015846912,,N
583,48,The Shed at Glenwood,New American Restaurant,33.74045655296187,-84.35816593988173,,N
584,49,Golden Eagle,American Restaurant,33.74685281712521,-84.35801423586642,,N
585,7,Midway Pub,Pub,33.73938115685504,-84.34417237376593,,O
586,11,Grant Central Pizza,Pizza Place,33.740093813290585,-84.34567435756269,,O
587,12,The Earl,Bar,33.74096253085997,-84.34602687347164,,O
588,14,Emerald City Bagels,Bagel Shop,33.740072315525886,-84.34649822680309,,O
589,15,Joe's East Atlanta Coffee Shop,Coffee Shop,33.740387562700555,-84.34544436922286,,O
590,19,So Ba Vietnamese Restaurant,Vietnamese Restaurant,33.739440082949315,-84.34570625725641,,O
591,20,East Atlanta Village Farmers Market,Farmers Market,33.7388726369329,-84.34415153893542,,W
592,23,Holy Taco,Taco Place,33.74032988310909,-84.3446219763835,,O
593,27,Park Pet Supply,Pet Store,33.7409074,-84.3464539,,O
594,31,Octopus Bar,Seafood Restaurant,33.73963581400121,-84.34567080881718,,O
595,33,We Suki Suki,Vietnamese Restaurant,33.74104554642495,-84.34640956104303,,O
596,34,Dance 411 Studios,Dance Studio,33.74112,-84.34961,,N
597,35,Banshee,New American Restaurant,33.740093254389286,-84.34582037789347,,O
598,47,Flatiron,Bar,33.74007585875932,-84.34517893031206,,O
599,49,Graveyard Tavern,Bar,33.74007360591935,-84.34670891662292,,O
600,4,East Lake Golf Club,Golf Course,33.74386177399639,-84.3026876449585,,O
601,6,East Lake Family YMCA,Gym / Fitness Center,33.74617229949765,-84.31505336359915,,O
602,7,Arden's Garden,Juice Bar,33.75099817271621,-84.32192713389071,,O
603,9,Publix,Grocery Store,33.73897877566626,-84.31311480252975,,O
604,10,Charlie Yates Golf Course,Golf Course,33.74322181035384,-84.3159928661638,,O
605,15,Taproom Coffee,Coffee Shop,33.75163435915767,-84.3231901076873,,O
606,16,My Coffee Shop At Eastlake,Coffee Shop,33.747366709647544,-84.30637087097557,,O
607,19,The Greater Good BBQ,BBQ Joint,33.75131176348497,-84.30996511312173,,O
608,20,Poor Hendrix,Restaurant,33.75085756578226,-84.30949886768417,,O
609,23,Dulce Vegan Bakery & Cafe,Vegetarian / Vegan Restaurant,33.751296072601555,-84.32252489900823,,O
610,26,Le Petit Marché,Breakfast Spot,33.7514812652892,-84.32264959315856,,O
611,28,Bessie Branham Park,Park,33.753846627550566,-84.32047306281898,,O
612,31,Wyatt’s Country Bar-B-Que,BBQ Joint,33.74783737019989,-84.33303592773038,,O
613,38,Liv Fitness,Gym,33.74598707627112,-84.3267973041978,,O
614,47,529,Music Venue,33.739968801203,-84.3452247753082,,O
615,48,Mix'd Up Burgers,Burger Joint,33.75069956491822,-84.30959996360954,East Lake,O
616,49,Gaja Restaurant &  Bar,Korean Restaurant,33.74051505252655,-84.3461909512971,East Atlanta Village,O
617,18,Wats Crackin Garlic Crabs,Seafood Restaurant,33.742304562577225,-84.28940972861392,,O
618,19,Dollar General,Discount Store,33.73823733885728,-84.25859582195002,,O
619,26,Atl Wings,Food,33.73860106300664,-84.28874554036868,,O
620,27,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.754065298530804,-84.26960344586261,,O
621,36,Dollar Tree,Discount Store,33.7519391209628,-84.27073694728244,,O
622,37,Krystal,Fast Food Restaurant,33.73638447331174,-84.28718407453744,,O
623,40,Deerborn Park,Park,33.75618860179817,-84.28659087878728,,O
624,41,CVS pharmacy,Pharmacy,33.736888509974285,-84.29470730440646,,O
625,44,Waffle House,Restaurant,33.754356128570016,-84.26652951870909,,O
626,46,East Lake Park,Park,33.74643037232349,-84.29979556737733,,O
627,48,Cake Cafe Atlanta,Dessert Shop,33.7423091595532,-84.28939076521027,,O
628,49,Waffle House,Breakfast Spot,33.74733590540906,-84.29123480493668,,O
629,2,Goliath,Theme Park Ride / Attraction,33.7695449856792,-84.55013632719144,,H
630,4,Batman: The Ride,Theme Park Ride / Attraction,33.76970869761734,-84.54678213901384,,H
631,5,Superman: Ultimate Flight,Theme Park Ride / Attraction,33.76592817124194,-84.55255480124684,,H
632,6,Mind Bender,Theme Park Ride / Attraction,33.77024312291885,-84.54767891747221,six,H
633,7,Gotham City,Theme Park Ride / Attraction,33.769751163849776,-84.54760610904238,,H
634,9,Six Flags Over Georgia,Theme Park,33.77054484245848,-84.55129080101914,,H
635,10,Riverside EpiFitness Club,Gym / Fitness Center,33.771200130780535,-84.55781383854234,,H
636,11,Acrophobia,Theme Park Ride / Attraction,33.76937927688389,-84.55216555082158,,H
637,13,The Great American Scream Machine,Hotel,33.766006140033504,-84.55146789550781,,H
638,16,Justice League: Battle for Metropolis,Theme Park Ride / Attraction,33.7666442067291,-84.55226844186214,,H
639,19,Sky Screamer,Theme Park Ride / Attraction,33.766582777738385,-84.54992627163878,,H
640,20,Hurricane Harbor Water Park,Theme Park Ride / Attraction,33.7648132297929,-84.55265714823993,,H
641,21,The Georgia Scorcher,Theme Park Ride / Attraction,33.77011186871629,-84.55038899351729,,H
642,22,Dare Devil Dive,Theme Park Ride / Attraction,33.7701405449548,-84.54838650899423,,H
643,23,Twisted Cyclone,Theme Park Ride / Attraction,33.77015736118279,-84.55225682895731,,H
644,30,Ben & Jerry's,Ice Cream Shop,33.77266801438108,-84.55156714349867,,H
645,31,Cold Stone Creamery,Ice Cream Shop,33.766633,-84.549803,,H
646,33,Log Jamboree,Theme Park Ride / Attraction,33.77024986153208,-84.54998229334423,,H
647,34,QuikTrip,Convenience Store,33.776031912611074,-84.56359970790284,,H
648,35,Thunder River,Theme Park Ride / Attraction,33.76852379388659,-84.54912607279267,,H
649,37,Gotham City Crime Wave,Theme Park Ride / Attraction,33.769754418745634,-84.54766752242134,,H
650,39,Crystal Pistol Music Hall,Theater,33.76885973874342,-84.55136283156419,,H
651,41,Penske Truck Rental,Rental Car Location,33.7617248959873,-84.5384792983532,,H
652,42,Ben & Jerry's,Ice Cream Shop,33.7688735620217,-84.55009460449219,,H
653,43,The Riverview Carousel,Theme Park Ride / Attraction,33.76686383318237,-84.55087508841869,,H
654,48,Monster Mansion,Theme Park Ride / Attraction,33.76851976736456,-84.55055180307151,,H
655,23,Planet Fitness,Gym / Fitness Center,33.75980501110557,-84.50498563311946,,H
656,46,Dollar General,Discount Store,33.757483577744715,-84.50206160545349,,I
657,17,Cascade Skating Center,Roller Rink,33.755307619761346,-84.49681357051772,,I
658,25,Dollar Tree,Discount Store,33.75903,-84.50477,,I
659,28,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.754513,-84.4972,,I
660,31,Corner Store,Convenience Store,33.7511470743377,-84.4883044619757,,I
661,33,Dollar Tree,Discount Store,33.7533699,-84.4734017,,I
662,34,Family Dollar,Discount Store,33.74992063864688,-84.48677051023807,,I
663,35,Han's Chinese Food,Chinese Restaurant,33.77704611886855,-84.47431858950038,,G
664,39,Family Dollar,Discount Store,33.75138312135442,-84.4655760603675,,I
665,43,Fulton County Airport (FTY),Airport,33.771035639042324,-84.52143296064327,,H
666,45,American Deli,Wings Joint,33.75243390723941,-84.46844580691095,,I
667,47,Church's Chicken,Fried Chicken Joint,33.758884985741304,-84.50412959841019,,I
668,48,285 West Soul Food,Southern / Soul Food Restaurant,33.75330851401475,-84.47401119014592,,I
669,23,A-Town Wings,Wings Joint,33.77025578890748,-84.44409771652073,,G
670,29,Atlanta BeltLine Corridor under I-20,Trail,33.751340932672306,-84.43652455047769,,K
671,43,Greens and Gravy,New American Restaurant,33.74330249735208,-84.43796133564385,,T
672,13,Washington Park Tennis Center,Tennis Court,33.757363202215636,-84.42455380823512,,T
673,15,Washington Park,Park,33.75830606040731,-84.42143903462213,,T
674,17,Johnny M's Pizza Bistro,Pizza Place,33.75459880227053,-84.41715745793665,,T
