,index,name,categories,latitude,longitude,neighborhood,NPU
341,9,Subway,Sandwich Place,33.695127980168564,-84.26206523547846,,O
342,12,Family Dollar,Discount Store,33.69556251390865,-84.2626652875693,,O
343,20,Dairy Queen,Fast Food Restaurant,33.7008101,-84.2670986,,O
344,24,Shell,Gas Station,33.70136956574808,-84.26905176130832,,O
345,26,KFC,Fried Chicken Joint,33.70381911393933,-84.2715424297063,,O
346,27,Flat Shoals Park,Tennis Court,33.68513318404831,-84.25943445802919,,O
347,28,The Java Delight Cafe,Café,33.68080273635182,-84.25673201119558,,O
348,29,WK Wings,Wings Joint,33.701243701448284,-84.26757842731209,,O
349,31,SONIC Drive In,Fast Food Restaurant,33.6955926760189,-84.2621192336082,,O
350,32,The Glamorous Life Hair Studio,Cosmetics Shop,33.69064684767577,-84.2588046710614,,O
351,34,I-285 & Flat Shoals Rd,Intersection,33.698993550831005,-84.26612377166748,,O
352,35,Taco Bell,Fast Food Restaurant,33.701884500984384,-84.26793574119841,,O
353,1,Sandtown Park and Recreation Center,Playground,33.71115088146244,-84.55149549927833,,P
354,4,Southwest Art Center,Theater,33.72962400953082,-84.5415869822222,,Q
355,8,Trammell Crow Park,Park,33.730616281299284,-84.55298977472228,,Q
356,16,Domino's Pizza,Pizza Place,33.69969470373184,-84.57834345767213,,P
357,17,CVS pharmacy,Pharmacy,33.69110244554064,-84.51032520151105,,R
358,22,Niskey Lake,Lake,33.71268380346628,-84.55150537706919,,Q
359,23,Shell,Gas Station,33.690358428325524,-84.5111172075803,,R
360,29,CEO Custom Cakes & Novelties,Bakery,33.66648951455841,-84.54969231390753,,P
361,31,Pizza Hut,Pizza Place,33.728404,-84.540095,,Q
362,33,Astoria Riverside Park,Residential Building (Apartment / Condo),33.709034705951375,-84.59076655914221,,Q
363,34,"Susis Taco Grill , Atlanta",Food,33.730015,-84.56393,,Q
364,1,Chick-fil-A,Fast Food Restaurant,33.7244791,-84.511251,,P
365,4,Workout Anytime Cascade,Gym,33.723368721665935,-84.51133370604563,,P
366,6,Baltimore Crab & Seafood,Seafood Restaurant,33.72501347136644,-84.51142058282892,,H
367,7,GNC,Supplement Shop,33.724781199413,-84.50898591447562,,P
368,10,Starbucks,Coffee Shop,33.72271716277522,-84.50696658286108,,P
369,11,LT's Wings,Wings Joint,33.72308448638286,-84.50953897119747,,P
370,13,Get Dinner To Go,American Restaurant,33.7253368425271,-84.50946718454361,,P
371,14,Mulan Cascade,Chinese Restaurant,33.72212650908935,-84.50936357132288,,P
372,15,Publix,Grocery Store,33.724600245453615,-84.50843523550772,,P
373,18,Walgreens,Pharmacy,33.7231737,-84.5105149,,P
374,19,Smoothie King,Smoothie Shop,33.72295497807231,-84.50825553678078,,P
375,24,Piccadilly Cafeteria,Southern / Soul Food Restaurant,33.68873766350638,-84.4945111479385,,R
376,26,AT&T Store,Mobile Phone Shop,33.72517438492555,-84.50916650429917,,P
377,27,Mrs. Winner's,Pub,33.689420544304596,-84.48537360140995,,R
378,28,Kroger,Supermarket,33.72427942898051,-84.49911117553711,,I
379,29,Macy's,Department Store,33.688881,-84.491383,,R
380,30,L & R Nails,Spa,33.72350507746323,-84.51126835947711,,P
381,31,Chick-fil-A,Fast Food Restaurant,33.6883608,-84.4931724,,R
382,32,Subway,Sandwich Place,33.68794967835563,-84.48740285836655,,R
383,34,Exotic Nails,Spa,33.723638946270725,-84.49944608916805,,I
384,35,American Deli,Wings Joint,33.72492892359544,-84.50929650155008,,P
385,36,KFC,Fried Chicken Joint,33.722705733625496,-84.50386300305843,,P
386,37,The Home Depot,Hardware Store,33.727065461543326,-84.50393826123809,,I
387,38,Church's Chicken,Fried Chicken Joint,33.69036211290403,-84.50803951756262,,R
388,39,Lids,Accessories Store,33.688722,-84.492809,,R
389,40,Han's II,Chinese Restaurant,33.688372080998704,-84.48859721887544,,R
390,41,China Express - Cascade Heights,Chinese Restaurant,33.725200071994074,-84.51162233807297,,H
391,42,Domino's Pizza,Pizza Place,33.72188112974902,-84.50962795877786,,P
392,44,Subway,Sandwich Place,33.728366,-84.507512,,H
393,45,Little Caesars Pizza,Pizza Place,33.68797875190287,-84.48736549881876,,R
394,46,Redbox,Video Store,33.722737,-84.499563,,I
395,47,Great American Cookies,Bakery,33.688512,-84.493422,,R
396,49,House of Hoops by Foot Locker,Clothing Store,33.688692,-84.493713,,R
397,23,Atlanta Boom Volleyball Institute,Volleyball Court,33.72944997853228,-84.50399176650609,,I
398,24,Cascade Springs Nature Preserve,Nature Preserve,33.719495120757976,-84.4814825536929,,I
399,33,Andrew and Walter Young Family YMCA,Non-Profit,33.703640398399095,-84.4616517937631,,R
400,34,Zone 4,Resort,33.6993424404914,-84.45727365506924,,R
401,37,Alfred Holmes Golf Course,Golf Course,33.711642277316045,-84.46703698287736,,I
402,45,Dollar Tree,Discount Store,33.69118413303497,-84.48772276552688,,R
403,48,Celestial Day Spa,Gym / Fitness Center,33.7198653794258,-84.4834734757569,,I
404,49,Checkers,Fast Food Restaurant,33.6904946220534,-84.48944795337297,,R
405,3,Han's Chinese,Chinese Restaurant,33.72190479566546,-84.4654144735009,,I
406,14,The Beautiful Restaurant,BBQ Joint,33.72240161642197,-84.46270538619586,,R
407,19,Spice House,Caribbean Restaurant,33.722747980449185,-84.46212474342502,,R
408,26,Subway,Sandwich Place,33.706068316666666,-84.45896518333333,,R
409,27,"Wayfield Foods, Inc.",Grocery Store,33.688125258772004,-84.45493095479713,,R
410,31,Cajun Seafood Market,Cajun / Creole Restaurant,33.71115437038765,-84.4442331790924,,R
411,33,Louisiana Seafood,Seafood Restaurant,33.72214379658252,-84.4639522419788,,I
412,36,Family Dollar,Discount Store,33.70539258619032,-84.4595443056004,,R
413,37,Dream Wings,Fast Food Restaurant,33.72217051924809,-84.4636855813168,,I
414,38,atl wings,Wings Joint,33.70558166503906,-84.46051788330078,,R
415,41,Ikhlas Superb Seafood,Seafood Restaurant,33.714266354581625,-84.43544649614554,,R
416,43,Family Dollar,Discount Store,33.689085,-84.457907,,R
417,44,"American Burger, Inc.",Burger Joint,33.67873764038086,-84.4412612915039,,R
418,47,Lov'n It Live,Vegetarian / Vegan Restaurant,33.678883840701445,-84.44184380058282,,R
419,48,Dairy Queen,Fast Food Restaurant,33.684037972788325,-84.43860523402685,,S
420,49,Rite Aid,Pharmacy,33.6724505,-84.4583283,,R
421,17,Viva La Vegan,Vegetarian / Vegan Restaurant,33.7205525726494,-84.42449360762154,,X
422,37,Value Village,Thrift / Vintage Store,33.70379781852368,-84.40925148845228,,Y
423,42,Subway,Sandwich Place,33.663450592575,-84.44628328641521,,X
424,43,The B Complex,Art Gallery,33.72013155978695,-84.42286939778913,,X
425,46,Washington Road Seafood Market,Fish Market,33.67570795510575,-84.4463263841522,,R
426,11,Monday Night Garage,Brewery,33.72940670048745,-84.41830253935484,,T
427,16,The Villages at Carver Family YMCA,Non-Profit,33.71061969076451,-84.39298461083884,,Y
428,20,Jamrock Jerk Center,Caribbean Restaurant,33.72140495287807,-84.40769563887683,,X
429,21,Lakewood Amphitheatre,Music Venue,33.70375990471692,-84.39600706100464,,Y
430,22,Adair Park One,Park,33.73052473645102,-84.41283731478808,,T
431,24,Atlanta Beltline Corridor Under I-75/85,Trail,33.71200260332626,-84.40089437824942,,Y
432,29,Boxcar Atl,Gastropub,33.73010551941132,-84.41858219283172,,T
433,31,Atlanta BeltLine Corridor under Lee/Murphy,Trail,33.72720458021175,-84.41723835207664,,T
434,34,Yum's,Chinese Restaurant,33.72258434033923,-84.39297509171163,,Y
435,39,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.68171934773732,-84.41616219430102,,X
436,40,T-Mobile,Mobile Phone Shop,33.679820029175396,-84.4177176989615,,X
437,42,Hampton Inn & Suites Atlanta Airport North,Hotel,33.66133541812796,-84.42903846502304,,X
438,44,Perkerson Park,Park,33.71350728365204,-84.41251927834197,,X
439,48,Shell,Gas Station,33.703740745968204,-84.40787998240098,,Y
440,6,Notch8 Gallery,Art Gallery,33.71642883093171,-84.38048317681906,,Y
441,9,Eventide Brewing,Brewery,33.72668528625053,-84.37701307438189,,V
442,10,Patria Cocina,Mexican Restaurant,33.72552550984635,-84.37700815277877,,Y
443,15,Dosser Works Paintball,Paintball Field,33.72155701658566,-84.38447712812808,,Y
444,22,Carniceria Y Tiendas El Progresso,Mexican Restaurant,33.714290242245454,-84.3685019946313,,Y
445,23,Buteco,Coffee Shop,33.72511829790324,-84.37712798935912,,Y
446,24,J&J Fish & Chicken,Seafood Restaurant,33.72220773565451,-84.3929526637276,,Y
447,27,Community Grounds,Coffee Shop,33.71902175495225,-84.38507173096667,,Y
448,28,Earthshaking Music,Music Store,33.71328756085614,-84.36619946390304,,Y
449,30,Boulevard Crossing Park,Park,33.72220921150041,-84.370097301957,,Y
450,33,Family Dollar,Discount Store,33.70686408,-84.38051026,,Y
451,39,Pizza Hut,Pizza Place,33.68824,-84.40896,,X
452,40,Subway,Sandwich Place,33.71818757900876,-84.38666023782207,,Y
453,43,Family Dollar,Discount Store,33.697801161949755,-84.40931985915721,,Y
454,44,BP,Gas Station,33.697494714689924,-84.40833681408489,,Y
455,46,Enterprise Rent-A-Car,Rental Car Location,33.67034,-84.4184,,X
456,48,Subway,Sandwich Place,33.67835139253077,-84.41620224010487,,X
457,7,Panda Exhibit,Zoo Exhibit,33.73103359126041,-84.3717894768165,,Y
458,10,Aldi,Grocery Store,33.71372259078732,-84.35020164416528,,W
459,11,CVS pharmacy,Pharmacy,33.71501414832412,-84.35001602490611,,W
460,15,Intown Healthy Hound,Pet Store,33.73028211320694,-84.37384554200672,,V
461,17,Atlanta BeltLine Corridor above Confederate Ave.,Trail,33.72777572274301,-84.36349033314579,,Y
462,18,Zesto Drive-Ins,Ice Cream Shop,33.723833704033495,-84.34969643283834,Eastside,W
463,22,Atlanta BeltLine Corridor at Boulevard,Trail,33.72615,-84.36822,Grant Park,Y
464,23,Orangutan Exhibit,Zoo Exhibit,33.73139623673279,-84.37092480227268,,Y
465,30,Subway,Sandwich Place,33.714536286284826,-84.34979548271315,,W
466,32,Red Panda Exhibit,Zoo Exhibit,33.73138911639906,-84.37127670788675,,Y
467,35,Chase Bank,Bank,33.721445,-84.348805,,W
468,36,Value Village,Thrift / Vintage Store,33.71420429985659,-84.3460500587687,,W
469,37,T-Mobile,Mobile Phone Shop,33.721441710369824,-84.3489997400684,,W
470,38,World of Reptiles,Zoo Exhibit,33.73095923307068,-84.37110855975554,,Y
471,39,Dollar General,Discount Store,33.720475046310106,-84.34995291274025,,W
472,40,dd's DISCOUNTS,Department Store,33.714516023673326,-84.34560959441772,,W
473,41,Sonic Drive-In,Fast Food Restaurant,33.71329974102028,-84.35014263900507,,W
474,43,Redbox,Video Store,33.71475369145936,-84.3499178015678,,W
475,45,China King,Chinese Restaurant,33.72188653286058,-84.34820136939453,,W
476,47,Piggly Wiggly,Grocery Store,33.720206,-84.350355,,W
477,49,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.72153866883995,-84.34980581190119,,W
478,3,Empire Package,Food & Drink Shop,33.725616792925415,-84.32261655004963,,W
479,4,Club Bolts,Bar,33.71378400411317,-84.3117743895575,,W
480,9,Atlanta Sports Complex,Gym,33.71272187147416,-84.31173800620111,,W
481,11,Bigelow's,Bar,33.71325860220751,-84.30998356283105,,W
482,30,Subway,Sandwich Place,33.71887157415101,-84.31255822390459,,W
483,31,Family Dollar,Discount Store,33.71838188482614,-84.34129741387153,,W
484,33,Pizza Hut,Pizza Place,33.72225602961583,-84.3477514386177,,W
485,34,Family Dollar,Discount Store,33.72431437144915,-84.34913025505348,,W
486,35,Redbox,Video Store,33.7188,-84.31039,,W
487,37,Papa John's Pizza,Pizza Place,33.72454446528872,-84.3492214795933,,W
488,38,Redbox,Video Store,33.722694,-84.349442,,W
489,39,Texaco,Gas Station,33.709775486938895,-84.36010837554932,"Southside, Atlanta, GA",W
490,40,Family Dollar,Discount Store,33.72524667125499,-84.32191672360297,,W
491,41,American Deli,Wings Joint,33.71768964044993,-84.31013786662547,,W
492,44,Wells Fargo,Bank,33.714383950057325,-84.35010373592377,,W
493,45,J&J Country Cooking,Southern / Soul Food Restaurant,33.72356654911117,-84.34967353132421,,W
494,47,Church's Chicken,Fried Chicken Joint,33.71570599045145,-84.34986954469893,,W
495,49,Shell,Gas Station,33.71867978341154,-84.34104075650718,,W
496,32,Church's Chicken,Fried Chicken Joint,33.7121352,-84.31070898333333,,W
497,37,Shell,Gas Station,33.72602323249303,-84.32207084899213,,W
498,38,Firestone Complete Auto Care,Automotive Shop,33.7057547549154,-84.27475959524526,,O
499,40,Standard Feed & Seed Co,Pet Store,33.71456219994183,-84.30929721198876,,W
500,41,Gresham Package Store,Liquor Store,33.71501459248534,-84.31073244533016,,W
501,42,Magic Wings,American Restaurant,33.71526828038433,-84.30506325844493,,W
502,43,N.H. Scott Park,Park,33.72181010509546,-84.29957971054235,,O
503,47,BIG Cinemas,Multiplex,33.7088050624891,-84.27590645326512,,O
504,1,Fletchers,American Restaurant,33.70776680041696,-84.27450924156749,,O
505,2,The Nail Shop,Spa,33.708019347655345,-84.27048596018065,,O
506,7,Exchange Park Rec Center,Athletics & Sports,33.70729085637911,-84.25373732728112,,O
507,8,South New Orleans Seafood,Seafood Restaurant,33.704184929673204,-84.27052352672224,,O
508,12,Porter Sanford III Performing Arts & Community Center,Concert Hall,33.70999021988152,-84.259361479675,,O
509,13,Macy's,Department Store,33.7101845,-84.2747106,,O
510,14,Gutbusters,American Restaurant,33.72939652304586,-84.28147714096143,,O
511,15,Chapel Beauty,Cosmetics Shop,33.71107418321537,-84.2687916103782,,O
512,17,GameStop,Video Game Store,33.708650179645076,-84.27392827282142,,O
513,19,Dairy Queen,Fast Food Restaurant,33.708812,-84.274797,,O
514,20,GNC,Supplement Shop,33.708690916672154,-84.27434988901227,,O
515,22,Great American Cookies,Bakery,33.708895,-84.274775,,O
516,25,Red Lobster,Seafood Restaurant,33.716444,-84.273663,,O
517,26,Piccadilly Cafeteria,Southern / Soul Food Restaurant,33.708648340776506,-84.2742858087857,,O
518,27,Dollar Tree,Discount Store,33.708142653511196,-84.27097687573101,,O
519,28,Champs Sports,Shoe Store,33.708740194199244,-84.27494287490845,,O
520,29,LA Fitness,Gym / Fitness Center,33.71582532347547,-84.26050183256969,,O
521,30,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.71462562474171,-84.2723752650363,,O
522,31,Happy's Pizza,American Restaurant,33.711748,-84.271074,,O
523,32,Baskin-Robbins,Ice Cream Shop,33.71065192473539,-84.27274053307909,,O
524,33,Subway,Sandwich Place,33.71185889524029,-84.27211837421659,,O
525,34,Wendy's,Fast Food Restaurant,33.71506535859026,-84.2727821193148,,O
526,38,Chase Bank,Bank,33.7083606,-84.2715822,,O
527,40,JJ Fish & Chicken,Fish & Chips Shop,33.71170776858617,-84.27122270072532,,O
528,42,This Is Wings!,Wings Joint,33.70533806925923,-84.27104100696947,,O
529,45,Church's Chicken,Fried Chicken Joint,33.71087785210099,-84.27112084972111,,O
530,46,Hodges BBQ,BBQ Joint,33.72800353645525,-84.28076836890594,,O
531,48,CVS pharmacy,Pharmacy,33.718229483669035,-84.27501523351928,,O
532,49,Big Lots,Big Box Store,33.7082878845915,-84.2701166471369,,O
533,3,Milk and Honey Restaurant,Southern / Soul Food Restaurant,33.7320148189936,-84.56785606951227,,Q
534,4,Bojangles' Famous Chicken 'n Biscuits,Fast Food Restaurant,33.73224242905011,-84.56793799996376,,Q
535,6,Susi's Taco Grill,Taco Place,33.73193656962861,-84.56756951331216,,Q
536,8,Jimmy John's,Sandwich Place,33.73247176741105,-84.56772957783166,,Q
537,9,Gutbuster's,Sandwich Place,33.731837408499025,-84.56749688439076,,Q
538,10,Zaxby's Chicken Fingers & Buffalo Wings,Fried Chicken Joint,33.728634,-84.573604,,Q
539,13,Johnny's New York Style Pizza,Pizza Place,33.731875,-84.56724394,,Q
540,15,Wendy's,Fast Food Restaurant,33.731136769508744,-84.5737624168396,,Q
541,16,Johnny's Pizza,Pizza Place,33.72927626626291,-84.57518444816887,,Q
542,21,Johnny's Pizza - Cascade,Pizza Place,33.73167482229434,-84.56700199872455,,Q
543,23,QuikTrip,Convenience Store,33.73011844388835,-84.57446396138711,,Q
544,25,Shell,Gas Station,33.73160670952553,-84.56890006804748,,Q
545,30,Epic Bar and Bistro,Cocktail Bar,33.73212788807316,-84.56772552687524,,Q
546,31,Jersey Mike's Subs,Sandwich Place,33.729019,-84.573182,,Q
547,39,The Big Red Thing on Fulton Industrial,Sculpture Garden,33.74483485969299,-84.55997960757686,,Q
548,41,Waffle House,Breakfast Spot,33.72948363048933,-84.57300510699345,,Q
549,42,Mulan Asian Cuisine,Chinese Restaurant,33.72188810800388,-84.50933556243103,,P
550,43,Applebee's Grill + Bar,American Restaurant,33.72311179,-84.50892597,,P
551,44,Subway,Sandwich Place,33.72420433898152,-84.50813090414694,,P
552,45,Dunkin',Donut Shop,33.732524502732076,-84.56763017055226,,Q
553,46,RuChDa Wings,Wings Joint,33.72917998665976,-84.57301015224536,,Q
554,48,T-Mobile,Mobile Phone Shop,33.72291856529777,-84.50815251348104,,P
555,49,Rite Aid,Pharmacy,33.724369058075496,-84.5108964569957,,P
556,27,West Manor Park,Park,33.735265890250794,-84.49152906983664,,I
557,40,BP,Gas Station,33.69020179992438,-84.5047339456153,,R
558,47,Shindig's BBQ,BBQ Joint,33.69017705654398,-84.50690544660523,,R
559,48,Neveahs Fashion,Clothing Store,33.70834972494637,-84.48667645454405,,I
560,19,Adamsville Recreation Center,Gym,33.75385310689691,-84.49205989402478,,I
561,48,Cascade Skating Center,Roller Rink,33.755307619761346,-84.49681357051772,,I
562,27,Big Daddy's Cafe,Southern / Soul Food Restaurant,33.72210273413464,-84.46354654624095,,I
563,29,Family Dollar,Discount Store,33.72202398687918,-84.46465422851927,,I
564,39,Subway,Sandwich Place,33.75325573223778,-84.47397087300706,,I
565,40,Dollar General,Discount Store,33.733204,-84.43823,Cascade Avenue,T
566,42,Westview Cemetery,Cemetery,33.747015461499025,-84.44804662972923,,T
567,46,John A. White Golf Course,Golf Course,33.72659664852557,-84.44634972407489,,T
568,48,Dollar Tree,Discount Store,33.7533699,-84.4734017,,I
569,3,Tassili's Raw Reality,Vegetarian / Vegan Restaurant,33.738452543005025,-84.42239362336925,,T
570,5,Lean Draft House,Beer Bar,33.73818447735798,-84.43062304337771,,T
571,6,West End Park,Park,33.7419260872835,-84.42497270942442,,T
572,11,Ray Charles Performing Arts Center - Morehouse College,Concert Hall,33.74403350961334,-84.41682368516922,,T
573,12,Atlanta BeltLine Corridor under RDA,Trail,33.738994452221725,-84.43266502484475,,T
574,14,Atlanta BeltLine Corridor under Lawton,Trail,33.732403288877755,-84.42353669887501,,T
575,15,Krispy Kreme Doughnuts,Donut Shop,33.73763,-84.41595,,T
576,16,Yasin's Homestyle Seafood,Seafood Restaurant,33.738194316233326,-84.42303581282673,,T
577,17,Atlanta BeltLine Corridor under Lucile Ave,Trail,33.74248872657498,-84.43378289075694,,T
578,18,WABE Atlanta BeltLine Arboretum,Park,33.74719890576277,-84.43851563744126,,T
579,19,Healthful Essence,Vegetarian / Vegan Restaurant,33.73738076364708,-84.41646271933033,,T
580,24,Hammond House Museum,Art Museum,33.74124073312512,-84.42093662287472,,T
581,26,Wren's Nest House Museum,Museum,33.73774927735779,-84.4223321416356,,T
582,27,Atlanta BeltLine Langhorn to Westview,Trail,33.75055754934729,-84.42751128498378,,T
583,30,Atlanta BeltLine Corridor over MLK,Trail,33.75079043619542,-84.4263625290385,,T
584,32,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.740866149845665,-84.41445201627046,,T
585,35,600 Degrees Pizza,Pizza Place,33.73912493864348,-84.41736145327441,,T
586,37,The Big Apple Inn -Atlanta,Southern / Soul Food Restaurant,33.74334418468452,-84.43798194071546,,T
587,39,Hong Kong City,Chinese Restaurant,33.73816618029647,-84.41439150788719,,T
588,40,Q Nails,Cosmetics Shop,33.7408698914241,-84.41721579576621,,T
589,41,Atlanta BeltLine Corridor under I-20,Trail,33.751340932672306,-84.43652455047769,,K
590,42,Q-Time Restaurant,Southern / Soul Food Restaurant,33.73809580614483,-84.42437911958231,,T
591,43,Wells Fargo,Bank,33.73822153407788,-84.41793345295531,,T
592,44,Dollar Tree,Discount Store,33.7378541654009,-84.4354006891212,,T
593,45,Angie's Beauty Supply,Cosmetics Shop,33.738826777786315,-84.4253460430487,,T
594,46,Afrocentric Network,Clothing Store,33.73915163805292,-84.41391719843234,,T
595,47,Greens and Gravy,New American Restaurant,33.74330249735208,-84.43796133564385,,T
596,48,Bakari Hot Pizza Cafe,Pizza Place,33.739362522579356,-84.41399010981523,,T
597,11,Glitter's Fitness Club,Gym / Fitness Center,33.73654248978737,-84.40220890072466,,V
598,18,Dat Fire Jerk Chicken,Caribbean Restaurant,33.74824848726636,-84.40474835741236,,T
599,19,Castleberry Hill,Neighborhood,33.74823311903689,-84.40173625946045,,T
600,22,Busy Bee Cafe,Southern / Soul Food Restaurant,33.75457669375526,-84.41402351728894,,T
601,25,Pearl Restaurant and Lounge,Seafood Restaurant,33.747818120953966,-84.40170479642137,,T
602,26,Bottle Rocket,Sushi Restaurant,33.75010863762334,-84.4009792494901,,T
603,29,No Mas! Cantina,Mexican Restaurant,33.74978494481774,-84.40084694024087,,T
604,30,Spin,Lounge,33.7476487,-84.40186369999999,,T
605,34,1996 Olympic Games Cauldron,Historic Site,33.74162025811199,-84.38810554098399,,V
606,35,"Tom, Dick & Hank",Restaurant,33.736978863320296,-84.39414384328047,Mechanicsville,V
607,41,Spelman College Museum of Fine Art,Art Museum,33.74605973138509,-84.41213725433214,,T
608,44,Johnny M's Pizza Bistro,Pizza Place,33.75459880227053,-84.41715745793665,,T
609,46,ADios Cafe,Café,33.75003742597091,-84.40099435383371,,T
610,47,Murrell's Cafe,Buffet,33.7540046,-84.4094726,,T
611,49,Turner Field - Green Lot,Parking,33.738715409944845,-84.38935441820833,,V
612,3,Mediterranea Restaurant and Bakery,Mediterranean Restaurant,33.73155754425442,-84.37685274280726,,V
613,9,Zoo Atlanta,Zoo,33.73365342830435,-84.3718990740771,,V
614,10,Grant Park,Park,33.735744866507595,-84.36945563192307,,Y
615,11,Grant Park Coffeehouse,Coffee Shop,33.73376056361184,-84.37382153912665,,V
616,12,The Grant Park Farmers Market,Farmers Market,33.73875295445132,-84.37354530060418,,V
617,14,Gorilla Exhibit,Zoo Exhibit,33.732419916666665,-84.37058508396149,,Y
618,15,"Scaly, Slimy, Spectacular",Zoo Exhibit,33.73262670776736,-84.36947437525305,,Y
619,19,Ziba's Bistro,Wine Bar,33.7391702912843,-84.3681050671951,,N
620,21,Nick's Food To Go,Greek Restaurant,33.7474921065436,-84.37974881634432,,V
621,25,Wine Shoe,Wine Shop,33.75155944634878,-84.39893717875819,,T
622,26,Ria's Bluebird,Breakfast Spot,33.746583624581845,-84.37352962650318,,W
623,28,Six Feet Under Pub & Fish House,Seafood Restaurant,33.746555375992315,-84.37286919260443,,N
624,30,Oakland Cemetery,Cemetery,33.74776407953224,-84.37325421682411,,W
625,31,Grant Park Playground,Playground,33.737582220931394,-84.37188750961008,,V
626,34,Farm Burger Grant Park,Burger Joint,33.7464701,-84.37843579999999,,V
627,35,Octane Coffee + Little Tart Bakeshop,Coffee Shop,33.746074401913916,-84.37278614747136,,N
628,42,My Friend's Growler Shop,Beer Store,33.74658152869354,-84.3742687061104,,W
629,43,Garden*Hood Atlanta,Flower Shop,33.74512413145578,-84.36832096814577,,N
630,45,Dakota Blue,Burger Joint,33.74216637933706,-84.37344045905427,,N
631,47,Flamingo Exhibit,Zoo Exhibit,33.7336483919266,-84.37170334188656,,V
632,48,House In The Park,Music Venue,33.73570032573972,-84.36997410185214,,V
633,49,Full Commission,Gastropub,33.7461512984276,-84.370321118625,,N
634,12,Morelli's Gourmet Ice Cream,Ice Cream Shop,33.73390933241772,-84.34977390043049,,W
635,14,Gunshow,Restaurant,33.74067488669494,-84.35808918330585,,N
636,15,3 Parks Wine Shop,Wine Shop,33.74116043321121,-84.35825436420652,,N
637,16,Hodgepodge Coffeehouse and Gallery,Coffee Shop,33.73451640030464,-84.3490148848374,,W
638,17,Spoon,Thai Restaurant,33.733804070860984,-84.3498370373418,,W
639,18,Snap Fitness Glenwood,Gym / Fitness Center,33.73985830581885,-84.35797283588903,,N
640,23,Vickery's,Bar,33.74043172110443,-84.35723518314492,,N
641,24,Kroger,Supermarket,33.742252,-84.360235,,N
642,25,Chick-fil-A,Restaurant,33.7423381,-84.3585111,,N
643,27,Glenwood Park,Plaza,33.742007662306385,-84.35806867781227,,N
644,28,Brownwood Park,Park,33.73692069089299,-84.34689044952393,,W
645,30,Drip Coffee Shop,Coffee Shop,33.74060519273002,-84.35720357519642,,N
646,33,Bennett's Market & Deli,Deli / Bodega,33.73902192350201,-84.36805768883052,,N
647,35,Delia's Chicken Sausage Stand,Hot Dog Joint,33.74079784001484,-84.34953762262217,,N
648,36,Giraffe Exhibit,Zoo Exhibit,33.733384171247174,-84.37041720720057,,Y
649,39,Petit Chou,Breakfast Spot,33.74680341074267,-84.36582426326582,,N
650,40,Atlanta BeltLine Corridor at Memorial Drive,Trail,33.74300522617883,-84.35547437162377,,N
651,43,Argosy,Gastropub,33.74129524034338,-84.34642645619809,,O
652,44,The Shed at Glenwood,New American Restaurant,33.74045655296187,-84.35816593988173,,N
653,45,Village Fitness,Gym / Fitness Center,33.7401695592262,-84.34733803215163,,O
654,46,Atlast Clothing,Clothing Store,33.74051158865882,-84.34609913732547,,O
655,48,Home Grown,Southern / Soul Food Restaurant,33.74674699478201,-84.35594830537276,,N
656,49,Agave,Mexican Restaurant,33.74796812240394,-84.36802015846912,,N
657,7,Midway Pub,Pub,33.73938115685504,-84.34417237376593,,O
658,12,Grant Central Pizza,Pizza Place,33.740093813290585,-84.34567435756269,,O
659,13,The Earl,Bar,33.74096253085997,-84.34602687347164,,O
660,14,Emerald City Bagels,Bagel Shop,33.740072315525886,-84.34649822680309,,O
661,15,Little Azio,Pizza Place,33.73384405262058,-84.349539159033,,W
662,16,Joe's East Atlanta Coffee Shop,Coffee Shop,33.740387562700555,-84.34544436922286,,O
663,20,So Ba Vietnamese Restaurant,Vietnamese Restaurant,33.739440082949315,-84.34570625725641,,O
664,21,East Atlanta Village Farmers Market,Farmers Market,33.7388726369329,-84.34415153893542,,W
665,23,Holy Taco,Taco Place,33.74032988310909,-84.3446219763835,,O
666,27,Park Pet Supply,Pet Store,33.7409074,-84.3464539,,O
667,28,Octopus Bar,Seafood Restaurant,33.73963581400121,-84.34567080881718,,O
668,30,We Suki Suki,Vietnamese Restaurant,33.74104554642495,-84.34640956104303,,O
669,32,Banshee,New American Restaurant,33.740093254389286,-84.34582037789347,,O
670,33,Dance 411 Studios,Dance Studio,33.74112,-84.34961,,N
671,44,Flatiron,Bar,33.74007585875932,-84.34517893031206,,O
672,46,Graveyard Tavern,Bar,33.74007360591935,-84.34670891662292,,O
673,47,Gaja Restaurant &  Bar,Korean Restaurant,33.74051505252655,-84.3461909512971,East Atlanta Village,O
674,48,529,Music Venue,33.739968801203,-84.3452247753082,,O
675,49,The Glenwood,Gastropub,33.740086987676456,-84.34624401996018,,O
676,4,East Lake Golf Club,Golf Course,33.74386177399639,-84.3026876449585,,O
677,5,East Lake Family YMCA,Gym / Fitness Center,33.74617229949765,-84.31505336359915,,O
678,6,Publix,Grocery Store,33.73897877566626,-84.31311480252975,,O
679,8,Charlie Yates Golf Course,Golf Course,33.74322181035384,-84.3159928661638,,O
680,9,Arden's Garden,Juice Bar,33.75099817271621,-84.32192713389071,,O
